COL0,COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10
24661250,1250,669,105,140,375,5,75,225,490,75
24661251,1251,626,75,160,390,5,80,195,475,80
24661252,1252,1222,120,240,845,15,245,380,865,295
24661255,1255,558,45,65,440,10,135,170,415,145
24661256,1256,1080,160,55,860,15,330,365,645,260
24661257,1257,787,75,65,635,0,190,310,490,245
24661258,1258,315,30,15,50,90,10,15,20,140
24661259,1259,344,40,75,140,85,45,80,160,155
24661260,1260,1302,195,125,615,175,150,355,430,395
24661261,1261,779,105,125,530,20,150,240,285,325
24661262,1262,872,95,135,630,15,190,365,465,320
24661263,1263,264,55,100,85,30,15,15,110,125
24661264,1264,982,180,330,400,70,70,115,580,475
24661265,1265,512,40,45,420,0,95,300,355,95
24661269,1269,494,95,60,325,10,120,165,210,160
24661270,1270,637,125,25,235,5,160,85,220,150
24661271,1271,443,145,30,260,10,150,75,180,150
24661272,1272,847,185,45,450,5,275,155,310,230
24661273,1273,618,195,35,380,0,135,105,280,150
24661276,1276,663,225,60,370,15,195,95,255,250
24661277,1277,585,215,25,345,0,235,125,310,125
24661278,1278,616,285,10,320,0,310,65,240,115
24661279,1279,398,180,10,205,0,145,50,140,120
24661280,1280,682,375,10,290,5,265,80,230,180
24661281,1281,762,370,40,315,30,220,65,210,335
24661282,1282,395,200,10,180,5,170,35,115,100
24661283,1283,2492,730,115,1610,40,650,725,1135,965
24661284,1284,253,115,10,125,0,200,10,170,85
24661285,1285,572,290,15,265,5,220,25,110,150
24661286,1286,425,210,10,200,5,195,40,150,155
24661299,1299,894,n/a,n/a,n/a,n/a,30,135,190,30
24661300,1300,327,10,45,270,0,40,195,260,65
24661301,1301,617,20,95,500,0,45,315,335,200
24661302,1302,545,0,105,440,5,40,230,355,110
24661303,1303,581,30,115,430,5,45,190,345,95
24661304,1304,296,55,45,195,5,40,125,165,75
24661305,1305,432,85,110,220,15,40,120,85,245
24661306,1306,450,65,135,235,10,40,125,165,255
24661308,1308,808,95,270,420,25,85,235,280,500
24661309,1309,427,40,120,120,15,45,95,90,185
24661310,1310,304,35,105,155,10,30,85,115,205
24661311,1311,470,95,125,230,10,20,160,150,290
24661312,1312,445,75,115,210,45,25,75,90,245
24661313,1313,591,160,120,285,30,130,105,220,365
24661314,1314,778,240,195,295,50,145,160,215,535
24661315,1315,658,205,165,260,25,200,90,225,415
24661316,1316,872,320,175,340,35,265,175,215,630
24661317,1317,487,105,120,250,15,75,95,175,220
24661318,1318,284,125,30,125,5,70,75,45,175
24661319,1319,554,215,100,215,25,120,50,185,330
24661320,1320,691,265,95,300,25,190,85,240,370
24661321,1321,479,190,90,175,25,125,70,120,335
24661322,1322,461,100,105,245,10,110,115,150,335
24661323,1323,689,120,190,370,10,120,230,255,435
24661324,1324,439,35,60,320,10,55,155,175,190
24661325,1325,346,35,80,220,5,45,90,115,200
24661326,1326,298,35,75,175,15,65,95,120,140
24661327,1327,463,50,85,315,15,60,145,150,300
24661328,1328,849,140,165,520,25,105,190,190,365
24661329,1329,651,135,105,400,15,115,170,230,375
24661330,1330,502,110,110,270,10,130,130,195,265
24661331,1331,339,45,75,215,5,65,95,145,140
24661332,1332,604,110,115,355,25,75,215,200,275
24661333,1333,491,85,90,285,30,125,75,180,330
24661334,1334,107,30,30,50,0,10,30,55,45
24661335,1335,495,70,105,300,20,55,130,130,280
24661336,1336,617,35,95,480,5,85,275,275,200
24661337,1337,482,5,75,395,5,35,215,325,135
24661338,1338,537,25,80,390,5,35,270,225,135
24661339,1339,980,80,230,650,20,110,435,420,390
24661340,1340,707,205,100,375,25,125,150,325,285
24661341,1341,271,90,40,130,10,75,70,155,150
24661342,1342,455,45,180,225,10,55,190,140,330
24661343,1343,1102,145,310,620,25,165,350,460,625
24661344,1344,370,200,10,160,0,100,10,125,100
24661345,1345,313,140,5,160,5,80,20,190,70
24661346,1346,752,385,35,315,10,220,40,520,240
24661347,1347,344,175,10,160,0,100,35,235,105
24661348,1348,418,120,45,255,0,70,75,260,145
24661349,1349,409,45,50,315,0,115,110,385,65
24661350,1350,419,10,70,335,0,40,170,255,130
24661351,1351,1455,50,505,715,5,120,390,470,365
24661352,1352,660,25,130,495,5,90,245,410,210
24661353,1353,536,15,105,405,5,70,250,330,170
24661354,1354,582,40,115,415,10,75,195,360,165
24661355,1355,606,20,125,465,0,115,240,450,210
24661356,1356,536,50,95,380,15,35,235,340,120
24661357,1357,526,55,70,390,10,60,210,380,135
24661358,1358,554,60,90,380,25,75,145,385,125
24661359,1359,638,120,65,405,45,115,190,495,135
24661360,1360,453,55,60,290,45,100,160,355,120
24661361,1361,632,65,100,445,15,110,235,405,195
24661362,1362,803,80,110,580,35,135,315,555,215
24661363,1363,487,10,120,355,5,70,175,310,170
24661364,1364,768,200,65,425,75,130,215,640,145
24661365,1365,592,210,40,275,65,105,130,435,125
24661366,1366,695,315,10,285,80,120,45,550,135
24661367,1367,994,235,105,570,85,215,285,665,195
24661368,1368,777,195,50,450,85,185,155,600,175
24661369,1369,613,110,70,395,45,170,165,470,165
24661370,1370,607,65,90,435,10,120,225,395,195
24661371,1371,552,45,70,430,10,180,170,355,140
24661372,1372,398,35,50,305,5,105,120,285,80
24661373,1373,422,50,80,285,10,75,170,270,85
24661374,1374,267,20,35,205,10,35,140,175,40
24661375,1375,905,35,265,595,10,125,330,560,300
24661376,1376,561,50,95,420,0,140,260,435,135
24661377,1377,389,55,60,260,10,90,120,200,140
24661378,1378,543,55,90,375,20,110,245,375,170
24661379,1379,506,55,70,370,15,110,205,355,115
24661380,1380,440,35,45,350,10,95,115,315,90
24661381,1381,680,155,50,420,50,100,125,455,165
24661382,1382,669,115,30,480,45,140,205,320,155
24661383,1383,1039,215,75,705,45,275,305,875,195
24661384,1384,712,235,30,380,70,220,120,585,125
24661385,1385,617,180,40,355,40,150,100,550,145
24661386,1386,390,75,65,235,20,85,100,360,70
24661387,1387,446,185,20,195,40,95,35,240,140
24661388,1388,442,150,20,245,35,100,45,270,115
24661389,1389,422,160,25,210,30,105,115,380,100
24661390,1390,429,130,10,235,50,70,45,300,70
24661391,1391,496,125,35,280,50,120,75,450,80
24661392,1392,452,60,50,335,10,95,190,345,95
24661393,1393,362,135,20,170,45,85,25,250,65
24661394,1394,695,175,25,425,75,155,90,440,90
24661395,1395,464,85,70,295,15,100,110,385,75
24661396,1396,595,100,70,405,20,135,190,440,130
24661397,1397,399,15,65,315,0,55,220,415,60
24661398,1398,489,10,95,385,5,40,235,325,175
24661399,1399,440,20,55,365,0,50,180,335,70
24661400,1400,413,20,50,340,0,45,140,285,95
24661401,1401,452,75,55,305,15,60,100,240,180
24661402,1402,1417,160,195,1055,10,210,310,850,530
24661405,1405,1311,190,265,830,30,215,265,430,835
24661407,1407,653,15,100,465,5,60,210,330,190
24661408,1408,439,35,95,310,5,55,95,165,180
24661409,1409,528,10,80,435,0,45,195,380,75
24661410,1410,480,25,60,395,0,25,205,240,105
24661411,1411,505,15,80,410,5,80,150,340,105
24661412,1412,234,5,25,205,0,15,135,185,35
24661413,1413,656,5,65,580,0,100,255,590,100
24661414,1414,522,30,90,395,5,75,190,350,190
24661415,1415,830,75,105,640,5,140,260,465,255
24661416,1416,513,60,45,400,10,160,210,350,125
24661417,1417,624,90,55,480,5,140,200,340,155
24661418,1418,326,35,35,255,0,95,130,245,85
24661419,1419,462,60,45,350,0,100,105,270,100
24661420,1420,403,50,45,305,10,115,150,295,65
24661421,1421,451,55,50,340,10,110,125,275,155
24661422,1422,564,65,55,435,10,155,225,340,150
24661423,1423,666,60,180,415,15,135,175,340,235
24661424,1424,523,15,130,355,20,85,280,375,175
24661425,1425,745,45,170,530,0,145,335,415,215
24661426,1426,492,35,60,385,5,115,195,335,100
24661427,1427,556,50,85,415,5,105,280,325,145
24661428,1428,481,55,60,355,10,135,150,305,115
24661429,1429,490,60,110,320,0,145,150,350,105
24661430,1430,420,55,40,320,5,110,80,180,90
24661431,1431,612,70,65,460,5,135,245,400,195
24661432,1432,573,75,55,435,15,185,165,360,165
24661433,1433,502,40,165,295,5,10,80,145,60
24661434,1434,947,50,230,660,5,130,400,680,270
24661435,1435,625,25,135,465,0,80,290,340,165
24661436,1436,624,20,175,420,10,75,260,455,140
24661437,1437,855,45,155,655,5,130,505,490,250
24661438,1438,626,30,100,490,5,65,415,355,145
24661439,1439,438,25,60,320,0,50,235,300,100
24661440,1440,532,20,125,385,5,65,270,365,70
24661441,1441,1059,35,235,780,10,130,590,675,325
24661442,1442,1015,60,205,750,5,150,490,530,265
24661443,1443,571,20,95,455,0,100,265,420,120
24661444,1444,1445,15,490,920,20,100,670,1030,380
24661445,1445,425,15,105,305,5,60,195,310,80
24661446,1446,560,20,140,390,10,60,370,385,120
24661447,1447,913,5,325,550,5,70,455,625,205
24661448,1448,491,15,125,345,10,40,330,385,110
24661449,1449,476,10,160,300,5,35,235,315,105
24661450,1450,425,0,130,295,5,45,285,390,80
24661451,1451,393,10,95,290,0,30,225,280,55
24661452,1452,382,10,125,245,5,30,220,335,45
24661453,1453,776,25,250,495,10,60,445,525,120
24661454,1454,604,30,160,410,0,55,320,360,105
24661455,1455,378,10,85,280,0,45,210,310,75
24661456,1456,605,15,160,420,15,65,395,505,135
24661457,1457,649,25,140,475,10,45,380,425,140
24661458,1458,367,20,100,240,5,35,145,240,70
24661459,1459,356,10,85,250,5,40,200,335,85
24661460,1460,297,5,90,200,0,50,135,230,60
24661461,1461,609,25,135,445,5,50,375,490,110
24661462,1462,483,25,165,290,10,55,185,350,75
24661463,1463,760,20,175,550,5,80,470,595,110
24661464,1464,612,15,220,365,10,30,280,420,100
24661465,1465,355,5,105,240,10,35,190,220,105
24661466,1466,481,15,135,325,10,50,260,315,175
24661467,1467,717,15,180,365,0,65,325,495,70
24661468,1468,616,10,150,455,0,45,330,450,140
24661469,1469,462,10,130,320,0,20,240,340,35
24661470,1470,372,5,100,270,0,20,245,305,70
24661471,1471,395,5,100,295,0,30,250,320,70
24661472,1472,394,5,105,280,5,35,260,310,65
24661473,1473,336,10,90,230,5,10,195,235,85
24661474,1474,364,10,125,215,10,20,180,290,75
24661475,1475,338,20,80,235,10,25,175,195,75
24661476,1476,341,15,135,175,10,35,140,185,145
24661477,1477,723,20,305,370,30,40,340,450,305
24661478,1478,443,10,175,250,10,20,215,275,130
24661479,1479,685,20,270,390,10,30,400,570,165
24661480,1480,582,15,200,355,10,20,310,395,125
24661481,1481,625,10,215,385,10,30,305,440,180
24661482,1482,721,20,260,425,20,60,395,450,280
24661483,1483,549,10,210,320,10,20,315,370,100
24661484,1484,594,25,225,325,20,20,285,365,210
24661485,1485,443,25,175,225,15,30,195,325,200
24661486,1486,513,35,235,180,60,35,110,195,265
24661487,1487,609,50,195,300,55,50,170,275,275
24661488,1488,479,5,195,265,15,15,225,320,210
24661489,1489,629,25,205,385,15,40,230,365,290
24661490,1490,593,25,235,315,20,30,235,305,220
24661491,1491,622,10,225,385,5,45,265,435,195
24661492,1492,448,10,145,285,10,25,205,395,50
24661493,1493,725,20,255,420,30,40,275,400,265
24661494,1494,742,40,335,330,40,60,245,390,495
24661495,1495,422,20,155,220,25,0,170,180,170
24661496,1496,338,15,95,210,25,30,145,160,125
24661497,1497,330,10,115,190,10,30,170,255,160
24661498,1498,346,0,145,190,10,35,125,235,80
24661499,1499,582,5,190,375,10,55,380,485,140
24661500,1500,523,10,135,360,15,55,270,335,120
24661501,1501,506,15,120,360,10,40,305,350,175
24661502,1502,464,15,115,325,10,25,230,260,145
24661503,1503,460,25,165,250,20,40,135,295,90
24661504,1504,550,30,140,365,15,40,300,340,210
24661505,1505,450,15,135,290,10,40,220,285,115
24661506,1506,715,20,200,485,5,70,315,490,145
24661507,1507,561,20,130,400,5,60,305,430,115
24661508,1508,437,5,130,290,10,25,215,325,75
24661509,1509,590,20,130,420,20,90,315,445,160
24661510,1510,529,15,130,375,15,40,275,355,85
24661513,1513,529,20,125,365,20,60,290,350,170
24661514,1514,510,15,130,370,5,75,275,355,95
24661515,1515,456,10,105,330,5,65,225,325,80
24661516,1516,575,10,110,450,5,100,320,445,100
24661517,1517,523,35,120,355,10,125,185,290,175
24661518,1518,582,25,110,440,0,85,320,335,170
24661519,1519,596,30,100,450,15,75,265,315,225
24661520,1520,957,55,175,715,15,210,435,715,265
24661521,1521,1620,85,295,1225,10,195,795,1220,330
24661522,1522,897,235,115,450,75,115,165,350,330
24661523,1523,453,100,90,215,50,85,90,110,270
24661524,1524,322,50,70,175,30,75,80,125,185
24661525,1525,525,150,75,260,45,85,90,235,265
24661526,1526,376,100,50,195,35,80,75,145,235
24661527,1527,397,125,75,170,35,105,60,115,225
24661528,1528,472,140,85,215,35,140,105,155,250
24661529,1529,386,120,65,165,30,75,95,140,245
24661530,1530,518,155,70,245,50,60,105,170,305
24661531,1531,582,185,75,285,35,120,115,250,285
24661532,1532,581,50,90,430,15,70,170,290,270
24661533,1533,816,270,105,370,75,150,110,295,495
24661534,1534,415,130,40,200,45,125,65,175,275
24661535,1535,511,160,80,230,45,85,110,215,250
24661536,1536,488,155,60,215,55,125,75,180,310
24661537,1537,502,170,40,235,55,105,45,200,295
24661538,1538,426,130,55,200,40,110,50,145,210
24661539,1539,563,115,90,310,45,75,170,335,285
24661540,1540,604,175,80,310,35,70,125,245,315
24661541,1541,488,140,60,235,50,85,75,170,200
24661542,1542,343,105,45,160,40,75,60,135,175
24661543,1543,381,115,45,175,45,105,25,195,215
24661544,1544,370,105,20,210,30,80,45,205,180
24661545,1545,613,185,125,230,75,130,80,170,370
24661546,1546,488,150,45,225,75,85,105,155,235
24661547,1547,600,210,70,260,55,160,115,195,370
24661548,1548,577,190,70,280,50,125,105,275,410
24661549,1549,577,165,70,265,45,100,90,225,315
24661550,1550,362,125,55,150,35,90,45,175,230
24661551,1551,505,120,95,230,60,80,100,185,260
24661554,1554,330,105,45,140,40,75,45,195,170
24661555,1555,686,240,75,280,95,100,170,275,365
24661556,1556,594,225,45,280,50,155,50,205,355
24661557,1557,438,130,45,220,45,110,80,180,260
24661558,1558,339,120,50,125,50,50,50,120,160
24661559,1559,390,130,60,170,35,90,60,160,300
24661560,1560,570,175,110,235,50,95,80,205,330
24661561,1561,346,120,50,145,30,55,40,110,215
24661562,1562,513,185,60,210,55,125,40,190,310
24661563,1563,716,275,95,280,65,130,110,170,415
24661564,1564,908,310,145,375,75,175,145,255,585
24661566,1566,754,200,200,305,55,110,135,245,455
24661567,1567,417,30,30,345,10,65,135,235,205
24661568,1568,434,30,20,370,5,75,165,310,140
24661569,1569,421,25,20,370,0,105,85,305,115
24661570,1570,402,15,40,345,0,80,125,295,115
24661571,1571,486,30,50,400,5,115,150,320,160
24661572,1572,602,65,120,405,20,85,120,250,310
24661573,1573,1284,140,155,975,15,150,430,795,375
24661574,1574,571,40,50,480,0,105,185,485,105
24661575,1575,706,55,100,550,5,130,245,440,225
24661576,1576,600,40,85,465,5,60,185,395,140
24661577,1577,617,50,95,470,5,110,165,420,200
24661578,1578,525,20,70,430,5,105,195,495,135
24661579,1579,765,105,120,535,10,90,165,275,320
24661580,1580,623,110,90,405,20,130,100,280,275
24661581,1581,586,40,70,465,20,80,165,360,215
24661582,1582,439,20,25,385,5,100,195,425,60
24661583,1583,467,35,30,400,0,120,125,305,140
24661584,1584,401,15,25,365,0,120,135,355,65
24661585,1585,600,45,45,505,5,110,160,395,120
24661586,1586,482,50,25,405,5,105,135,335,115
24661587,1587,630,70,75,475,15,120,195,380,270
24661589,1589,412,25,35,350,5,105,90,315,90
24661590,1590,475,25,20,425,0,100,130,370,90
24661591,1591,564,60,70,410,25,95,175,270,375
24661592,1592,543,50,30,455,10,60,140,370,160
24661593,1593,368,50,70,225,20,50,60,100,210
24661594,1594,593,70,85,420,15,95,115,230,300
24661595,1595,510,50,45,415,0,65,115,295,140
24661597,1597,497,20,50,420,10,50,165,350,85
24661598,1598,459,30,35,390,0,70,125,205,200
24661599,1599,507,30,40,440,0,75,185,475,95
24661600,1600,489,35,40,415,5,55,175,385,95
24661601,1601,814,125,290,385,15,75,185,325,470
24661602,1602,569,95,90,370,15,105,185,330,210
24661603,1603,522,85,130,295,15,85,145,175,400
24661606,1606,484,45,90,330,20,30,115,210,335
24661609,1609,1077,230,170,615,60,200,195,345,650
24661611,1611,458,65,100,260,35,40,115,140,235
24661614,1614,834,260,160,320,90,140,55,290,400
24661615,1615,761,215,140,300,100,130,125,285,400
24661616,1616,639,205,105,280,55,105,75,235,420
24661617,1617,307,100,40,125,45,45,35,100,220
24661618,1618,999,310,155,455,80,190,155,405,590
24661619,1619,865,110,130,610,10,120,230,435,375
24661620,1620,904,45,150,690,15,145,290,515,425
24661621,1621,1202,295,210,605,80,190,275,480,550
24661622,1622,387,100,55,195,35,65,80,165,200
24661623,1623,531,160,60,265,45,135,40,215,315
24661624,1624,413,115,35,200,60,90,40,115,205
24661625,1625,491,50,75,355,10,105,175,305,125
24661626,1626,702,50,140,485,25,135,325,445,190
24661627,1627,905,40,215,640,10,140,395,660,175
24661628,1628,612,35,130,455,5,95,260,425,130
24661629,1629,604,15,135,345,10,70,310,440,65
24661630,1630,807,15,395,370,25,25,360,465,250
24661631,1631,767,10,265,480,10,40,290,455,205
24661632,1632,593,10,245,335,5,20,315,520,120
24661633,1633,658,5,230,415,0,15,335,435,130
24661634,1634,343,0,115,220,5,15,215,285,30
24661635,1635,527,10,170,350,0,10,355,510,130
24661636,1636,506,5,185,320,5,30,320,490,85
24661637,1637,282,0,100,180,5,10,140,235,75
24661638,1638,366,5,120,235,0,30,180,300,65
24661639,1639,796,10,300,380,10,20,360,620,135
24661640,1640,831,20,250,445,25,50,385,555,230
24661641,1641,762,15,300,440,5,45,400,505,130
24661642,1642,431,10,135,290,0,40,235,345,60
24661643,1643,445,5,145,290,0,40,200,320,70
24661644,1644,434,5,120,310,0,45,255,335,70
24661645,1645,637,15,185,435,5,45,365,475,145
24661646,1646,380,10,100,270,0,25,225,330,50
24661647,1647,863,25,200,625,5,80,480,610,190
24661648,1648,448,5,145,300,0,10,235,360,75
24661649,1649,417,5,105,290,5,25,270,325,90
24661650,1650,457,10,140,310,5,45,245,360,80
24661651,1651,482,5,180,290,5,45,245,300,120
24661652,1652,521,10,165,335,5,50,250,380,100
24661653,1653,610,15,220,365,10,65,285,395,170
24661654,1654,753,15,265,460,15,35,375,530,210
24661655,1655,372,15,115,235,10,40,165,245,80
24661656,1656,334,5,125,200,5,15,170,305,45
24661657,1657,428,10,150,260,0,20,280,360,90
24661658,1658,658,5,210,430,5,45,325,570,75
24661659,1659,530,5,175,355,0,15,300,425,35
24661660,1660,577,5,195,375,0,55,350,525,55
24661661,1661,410,5,140,260,0,30,245,310,55
24661662,1662,462,5,190,265,0,15,220,360,85
24661663,1663,569,85,205,265,10,0,165,380,140
24661664,1664,670,25,255,380,5,40,320,510,115
24661665,1665,476,10,210,255,5,20,240,335,90
24661666,1666,716,25,275,410,5,40,380,535,155
24661667,1667,461,15,185,225,15,30,270,305,290
24661668,1668,600,10,265,305,10,15,285,360,160
24661669,1669,518,15,220,275,5,20,210,405,90
24661670,1670,775,30,345,385,15,40,355,510,300
24661671,1671,435,10,205,220,5,15,205,300,145
24661672,1672,389,10,175,170,10,15,135,230,120
24661673,1673,1083,20,470,555,40,55,465,665,365
24661674,1674,611,5,295,300,5,45,255,505,165
24661675,1675,284,5,120,155,5,30,120,240,90
24661676,1676,430,15,230,185,5,20,195,250,160
24661677,1677,417,20,215,180,10,20,155,175,185
24661678,1678,442,5,190,245,5,20,180,360,75
24661679,1679,291,0,115,170,5,15,145,290,15
24661680,1680,613,25,290,285,10,50,240,425,200
24661681,1681,588,10,320,250,10,35,245,325,220
24661682,1682,622,20,260,330,5,35,295,505,165
24661683,1683,519,0,250,265,5,15,255,345,160
24661684,1684,645,5,285,345,10,45,280,500,80
24661685,1685,831,25,405,385,15,35,400,480,315
24661686,1686,643,10,265,365,5,30,270,475,145
24661687,1687,534,20,220,290,10,25,290,345,155
24661688,1688,469,5,150,305,5,45,235,365,130
24661689,1689,434,10,170,240,15,40,150,260,150
24661690,1690,497,10,140,235,10,20,195,300,125
24661691,1691,574,15,235,310,5,30,250,340,210
24661692,1692,734,30,305,375,20,55,260,465,240
24661693,1693,491,15,210,260,10,30,170,355,120
24661694,1694,467,10,85,130,15,20,105,145,120
24661695,1695,342,10,170,155,10,35,110,175,160
24661696,1696,587,10,340,230,10,15,85,410,135
24661697,1697,1198,40,655,460,45,35,400,365,695
24661698,1698,541,10,260,245,25,15,215,315,195
24661699,1699,714,40,315,335,30,25,260,340,345
24661700,1700,699,25,405,255,15,15,225,370,400
24661701,1701,456,25,145,275,10,35,110,230,210
24661702,1702,496,10,250,225,15,60,185,290,270
24661703,1703,717,25,315,370,15,10,205,355,145
24661704,1704,609,15,265,305,25,60,220,410,180
24661705,1705,723,20,290,250,15,30,210,380,215
24661708,1708,2737,50,945,1730,10,125,985,2330,340
24661709,1709,1207,10,445,425,5,10,210,755,140
24661710,1710,466,10,205,240,10,30,275,370,100
24661711,1711,511,15,235,255,10,15,320,445,125
24661712,1712,377,5,150,225,0,30,180,285,50
24661713,1713,552,15,245,280,5,35,285,415,95
24661714,1714,472,10,210,225,5,25,200,300,110
24661715,1715,659,5,365,280,10,10,290,400,255
24661716,1716,511,10,210,285,5,10,260,475,65
24661717,1717,452,10,235,205,5,10,205,400,75
24661718,1718,476,5,255,180,0,30,240,390,65
24661719,1719,629,5,320,300,5,30,340,565,65
24661720,1720,617,5,315,285,10,30,325,475,145
24661721,1721,466,10,235,205,15,20,195,335,110
24661723,1723,651,15,330,280,10,20,270,490,100
24661725,1725,285,0,140,145,5,15,155,230,35
24661726,1726,435,10,195,225,5,0,275,445,65
24661727,1727,466,5,220,230,0,20,215,335,50
24661728,1728,863,10,370,450,5,50,445,695,90
24661729,1729,353,n/a,n/a,n/a,n/a,0,65,105,10
24661730,1730,422,15,180,230,0,25,165,370,40
24661731,1731,479,5,195,275,0,15,235,410,50
24661732,1732,422,5,160,245,0,15,250,380,45
24661733,1733,454,5,185,265,0,15,190,355,30
24661734,1734,547,5,230,310,0,20,270,460,85
24661735,1735,529,0,200,310,0,10,310,500,45
24661736,1736,535,5,195,320,0,30,260,385,50
24661737,1737,407,0,175,230,5,15,200,400,40
24661738,1738,659,5,325,320,5,35,270,615,55
24661739,1739,547,5,205,330,0,35,315,525,50
24661740,1740,443,15,175,250,0,15,270,340,85
24661741,1741,542,5,220,320,0,25,320,450,60
24661742,1742,489,5,205,275,5,30,205,395,45
24661743,1743,406,5,140,255,5,35,255,415,55
24661744,1744,617,5,245,360,5,30,300,495,70
24661745,1745,479,5,200,270,5,25,225,390,25
24661746,1746,766,5,290,445,0,45,430,595,125
24661747,1747,488,5,200,290,0,40,230,355,60
24661748,1748,1026,15,415,590,10,70,545,845,180
24661749,1749,555,10,240,300,5,25,360,520,105
24661750,1750,550,5,240,300,0,30,265,450,70
24661751,1751,305,10,85,205,5,40,145,230,90
24661752,1752,716,10,240,460,5,50,425,605,110
24661753,1753,494,10,175,305,0,25,275,455,60
24661754,1754,419,10,175,235,0,15,225,360,40
24661755,1755,448,0,150,300,0,25,275,400,25
24661756,1756,413,5,190,220,5,25,200,360,65
24661757,1757,783,5,285,485,5,40,405,660,85
24661758,1758,454,5,165,280,5,20,310,465,25
24661759,1759,481,0,195,285,0,30,260,435,45
24661760,1760,415,10,140,265,5,15,255,395,70
24661761,1761,779,10,320,445,10,55,365,610,75
24661762,1762,572,10,210,355,0,30,290,425,70
24661763,1763,979,10,410,545,10,55,525,785,210
24661764,1764,480,5,135,180,0,10,155,265,30
24661765,1765,906,15,320,555,10,65,440,725,110
24661766,1766,866,10,340,475,5,65,510,745,175
24661767,1767,1222,15,360,830,10,90,775,965,260
24661768,1768,485,10,145,300,5,25,270,385,95
24661769,1769,332,0,120,210,0,20,190,260,40
24661770,1770,562,5,160,250,5,25,185,275,25
24661771,1771,718,20,220,460,10,60,375,530,170
24661772,1772,344,10,140,190,0,30,250,350,30
24661773,1773,649,5,265,370,5,15,355,555,65
24661774,1774,434,20,130,285,5,40,255,285,120
24661775,1775,538,15,175,270,10,30,245,360,95
24661776,1776,402,25,115,250,5,55,165,315,100
24661777,1777,658,10,205,440,5,55,380,570,135
24661778,1778,1138,10,420,540,10,45,425,750,220
24661779,1779,598,35,165,390,10,30,290,360,205
24661780,1780,513,10,165,330,0,50,270,375,90
24661781,1781,681,35,210,430,5,80,360,495,150
24661782,1782,589,15,225,350,0,55,285,435,80
24661783,1783,957,65,305,545,45,50,440,680,260
24661784,1784,649,30,245,360,10,90,345,525,205
24661785,1785,394,10,165,205,10,35,175,300,85
24661786,1786,559,40,165,325,25,60,255,350,145
24661787,1787,523,25,170,330,0,40,295,385,90
24661788,1788,531,15,200,310,5,35,240,420,95
24661789,1789,526,15,135,365,5,60,265,330,105
24661790,1790,570,30,175,355,10,35,300,390,120
24661791,1791,535,5,145,380,0,60,340,480,85
24661792,1792,627,10,205,395,10,30,375,470,80
24661793,1793,399,5,110,280,0,25,205,295,60
24661794,1794,415,20,110,285,0,50,210,360,85
24661795,1795,788,25,180,540,5,75,405,540,150
24661796,1796,454,15,130,305,0,65,260,390,130
24661797,1797,385,5,110,270,0,15,215,230,30
24661798,1798,592,15,140,430,5,90,335,530,135
24661799,1799,505,25,175,300,5,25,215,295,155
24661800,1800,512,10,190,310,0,30,265,270,160
24661801,1801,411,5,50,215,0,15,150,175,45
24661802,1802,597,15,180,395,10,85,275,470,95
24661803,1803,454,10,105,330,5,60,255,360,55
24661804,1804,571,5,150,330,0,55,280,365,110
24661805,1805,629,10,160,455,5,90,350,495,125
24661806,1806,720,10,185,520,5,80,375,510,130
24661807,1807,560,10,125,415,0,20,300,375,90
24661808,1808,455,5,140,310,0,35,245,320,75
24661809,1809,474,10,125,340,5,25,335,385,100
24661810,1810,1144,25,360,755,10,60,650,925,210
24661811,1811,464,10,110,340,0,35,235,340,90
24661812,1812,464,10,120,340,0,45,235,285,70
24661813,1813,398,10,115,275,0,35,225,290,75
24661814,1814,568,15,120,430,5,80,325,390,80
24661815,1815,332,10,90,230,0,45,170,260,45
24661816,1816,589,5,155,430,0,50,330,475,65
24661817,1817,545,5,125,405,5,55,330,445,110
24661818,1818,434,20,120,285,0,40,145,335,75
24661819,1819,636,15,160,465,0,65,390,455,105
24661820,1820,511,20,95,395,0,55,250,375,90
24661821,1821,710,10,195,505,5,45,440,555,115
24661822,1822,517,25,115,380,0,80,275,405,95
24661823,1823,544,20,120,400,5,55,335,420,75
24661824,1824,1000,20,265,715,5,110,610,735,195
24661825,1825,470,5,135,330,5,35,285,340,110
24661826,1826,547,10,130,405,5,65,305,435,95
24661827,1827,908,15,215,675,5,95,470,600,235
24661828,1828,636,15,155,465,5,85,330,515,75
24661829,1829,486,10,135,340,5,25,210,345,55
24661830,1830,530,25,105,400,0,65,300,415,130
24661831,1831,429,15,100,315,0,80,225,400,75
24661832,1832,546,20,115,405,0,95,275,380,150
24661833,1833,584,30,120,430,0,70,285,305,85
24661834,1834,526,35,85,395,0,120,245,320,110
24661835,1835,619,30,145,435,5,90,260,385,145
24661836,1836,337,20,90,225,5,50,160,215,95
24661837,1837,441,15,110,315,5,80,230,310,105
24661838,1838,727,35,185,500,5,100,330,415,220
24661839,1839,569,25,95,440,5,145,290,355,135
24661840,1840,327,10,85,230,0,50,155,295,110
24661841,1841,356,25,60,275,5,65,185,205,70
24661842,1842,704,55,270,365,15,75,215,425,195
24661843,1843,633,40,130,455,5,85,345,505,100
24661844,1844,532,20,120,390,5,90,250,345,130
24661845,1845,512,20,115,380,0,70,215,335,80
24661846,1846,561,25,80,450,0,75,230,330,100
