"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9"
"24661784","1784",45.00,185.00,445.00,10.00,35.00,220.00,535.00,185.00
"24661785","1785",35.00,210.00,330.00,10.00,10.00,160.00,405.00,145.00
"24661786","1786",40.00,125.00,340.00,20.00,40.00,150.00,305.00,120.00
"24661787","1787",20.00,160.00,370.00,5.00,25.00,195.00,390.00,115.00
"24661788","1788",35.00,175.00,320.00,5.00,20.00,185.00,400.00,75.00
"24661789","1789",15.00,120.00,350.00,5.00,15.00,175.00,375.00,90.00
"24661790","1790",30.00,150.00,325.00,10.00,25.00,155.00,240.00,155.00
"24661791","1791",25.00,120.00,415.00,0.00,35.00,195.00,385.00,115.00
"24661792","1792",20.00,150.00,445.00,5.00,15.00,240.00,460.00,115.00
"24661793","1793",25.00,90.00,310.00,5.00,25.00,155.00,335.00,60.00
"24661794","1794",25.00,95.00,285.00,5.00,20.00,140.00,180.00,70.00
"24661795","1795",50.00,135.00,535.00,10.00,95.00,235.00,485.00,170.00
"24661796","1796",40.00,105.00,335.00,0.00,45.00,125.00,365.00,40.00
"24661797","1797",25.00,100.00,225.00,0.00,35.00,100.00,200.00,65.00
"24661798","1798",25.00,175.00,385.00,5.00,55.00,220.00,425.00,135.00
"24661799","1799",35.00,155.00,285.00,5.00,35.00,145.00,200.00,145.00
"24661800","1800",10.00,150.00,340.00,0.00,15.00,185.00,350.00,130.00
"24661801","1801",5.00,45.00,235.00,0.00,15.00,105.00,235.00,70.00
"24661802","1802",20.00,200.00,465.00,15.00,60.00,200.00,480.00,135.00
"24661803","1803",25.00,75.00,325.00,0.00,20.00,220.00,385.00,50.00
"24661804","1804",15.00,140.00,325.00,0.00,30.00,85.00,315.00,130.00
"24661805","1805",20.00,160.00,430.00,0.00,50.00,210.00,485.00,80.00
"24661806","1806",15.00,160.00,510.00,0.00,25.00,240.00,450.00,130.00
"24661807","1807",15.00,115.00,400.00,0.00,55.00,230.00,290.00,125.00
"24661808","1808",10.00,90.00,325.00,0.00,20.00,205.00,350.00,45.00
"24661809","1809",5.00,130.00,380.00,5.00,0.00,270.00,450.00,80.00
"24661810","1810",30.00,280.00,790.00,10.00,50.00,295.00,775.00,185.00
"24661811","1811",15.00,125.00,350.00,0.00,25.00,205.00,335.00,115.00
"24661812","1812",10.00,105.00,350.00,0.00,35.00,210.00,335.00,110.00
"24661813","1813",10.00,120.00,285.00,0.00,15.00,145.00,345.00,65.00
"24661814","1814",10.00,115.00,440.00,0.00,25.00,190.00,415.00,60.00
"24661815","1815",15.00,80.00,245.00,0.00,25.00,135.00,255.00,50.00
"24661816","1816",25.00,165.00,470.00,0.00,40.00,210.00,405.00,120.00
"24661817","1817",35.00,120.00,395.00,0.00,30.00,185.00,365.00,105.00
"24661818","1818",10.00,105.00,270.00,0.00,25.00,80.00,240.00,55.00
"24661819","1819",15.00,140.00,475.00,0.00,25.00,225.00,470.00,95.00
"24661820","1820",25.00,95.00,440.00,0.00,20.00,185.00,410.00,100.00
"24661821","1821",20.00,175.00,515.00,0.00,30.00,300.00,505.00,150.00
"24661822","1822",30.00,105.00,410.00,0.00,45.00,155.00,310.00,130.00
"24661823","1823",20.00,110.00,400.00,5.00,35.00,205.00,380.00,90.00
"24661824","1824",30.00,220.00,770.00,5.00,40.00,290.00,675.00,255.00
"24661825","1825",15.00,110.00,355.00,0.00,35.00,135.00,255.00,55.00
"24661826","1826",20.00,125.00,420.00,0.00,35.00,150.00,415.00,115.00
"24661827","1827",30.00,180.00,690.00,0.00,65.00,350.00,645.00,275.00
"24661828","1828",25.00,115.00,505.00,0.00,50.00,200.00,445.00,130.00
"24661829","1829",20.00,145.00,315.00,0.00,25.00,135.00,325.00,115.00
"24661830","1830",30.00,105.00,385.00,0.00,35.00,200.00,370.00,150.00
"24661831","1831",10.00,85.00,315.00,0.00,30.00,120.00,275.00,65.00
"24661832","1832",35.00,115.00,420.00,0.00,50.00,160.00,305.00,145.00
"24661833","1833",40.00,125.00,435.00,5.00,60.00,145.00,300.00,145.00
"24661834","1834",30.00,80.00,410.00,5.00,50.00,185.00,345.00,110.00
"24661835","1835",30.00,105.00,425.00,5.00,40.00,115.00,305.00,190.00
"24661836","1836",10.00,80.00,230.00,5.00,35.00,60.00,115.00,95.00
"24661837","1837",10.00,100.00,345.00,0.00,35.00,155.00,285.00,110.00
"24661838","1838",60.00,145.00,540.00,0.00,130.00,135.00,445.00,165.00
"24661839","1839",35.00,100.00,495.00,5.00,35.00,190.00,410.00,105.00
"24661840","1840",15.00,75.00,260.00,0.00,35.00,90.00,275.00,95.00
"24661841","1841",30.00,40.00,310.00,0.00,75.00,95.00,220.00,80.00
"24661842","1842",50.00,260.00,370.00,10.00,35.00,160.00,410.00,205.00
"24661843","1843",45.00,115.00,435.00,5.00,65.00,155.00,340.00,165.00
"24661844","1844",40.00,125.00,440.00,0.00,65.00,140.00,275.00,145.00
"24661845","1845",30.00,95.00,370.00,0.00,15.00,85.00,290.00,155.00
"24661846","1846",60.00,75.00,435.00,0.00,45.00,190.00,425.00,80.00
"24661847","1847",55.00,85.00,440.00,0.00,75.00,145.00,285.00,145.00
"24661848","1848",100.00,115.00,475.00,5.00,120.00,205.00,290.00,190.00
"24661849","1849",35.00,135.00,455.00,0.00,45.00,155.00,345.00,145.00
"24661850","1850",85.00,175.00,310.00,20.00,80.00,65.00,320.00,160.00
"24661851","1851",45.00,150.00,495.00,5.00,65.00,200.00,420.00,215.00
"24661852","1852",35.00,170.00,480.00,10.00,30.00,255.00,465.00,145.00
"24661853","1853",75.00,235.00,725.00,10.00,80.00,290.00,665.00,250.00
"24661854","1854",40.00,160.00,305.00,0.00,20.00,115.00,285.00,165.00
"24661855","1855",50.00,115.00,405.00,5.00,50.00,165.00,385.00,145.00
"24661856","1856",25.00,80.00,280.00,0.00,25.00,95.00,205.00,45.00
"24661857","1857",25.00,60.00,260.00,5.00,25.00,105.00,205.00,65.00
"24661858","1858",220.00,175.00,850.00,20.00,235.00,235.00,470.00,275.00
"24661859","1859",95.00,200.00,580.00,30.00,75.00,275.00,420.00,205.00
"24661860","1860",85.00,170.00,280.00,20.00,40.00,90.00,300.00,175.00
"24661861","1861",50.00,115.00,515.00,0.00,65.00,220.00,315.00,205.00
"24661862","1862",15.00,110.00,275.00,5.00,20.00,165.00,275.00,85.00
"24661863","1863",40.00,140.00,380.00,0.00,50.00,145.00,365.00,190.00
"24661864","1864",20.00,130.00,210.00,0.00,10.00,45.00,290.00,30.00
"24661865","1865",40.00,100.00,385.00,0.00,40.00,145.00,335.00,75.00
"24661866","1866",60.00,110.00,415.00,0.00,60.00,140.00,365.00,95.00
"24661867","1867",35.00,100.00,415.00,5.00,40.00,135.00,300.00,155.00
"24661868","1868",80.00,90.00,285.00,5.00,105.00,135.00,155.00,140.00
"24661869","1869",35.00,120.00,320.00,0.00,65.00,150.00,315.00,90.00
"24661870","1870",55.00,190.00,590.00,0.00,65.00,245.00,520.00,225.00
"24661871","1871",80.00,290.00,930.00,10.00,115.00,395.00,770.00,395.00
"24661872","1872",10.00,40.00,130.00,5.00,15.00,65.00,170.00,40.00
"24661873","1873",65.00,175.00,365.00,20.00,20.00,130.00,360.00,190.00
"24661874","1874",40.00,225.00,465.00,10.00,50.00,185.00,510.00,190.00
"24661877","1877",15.00,150.00,255.00,5.00,0.00,110.00,295.00,75.00
"24661879","1879",40.00,275.00,610.00,15.00,45.00,345.00,645.00,210.00
"24661880","1880",20.00,115.00,360.00,0.00,45.00,160.00,335.00,80.00
"24661881","1881",25.00,150.00,460.00,5.00,50.00,275.00,540.00,140.00
"24661882","1882",75.00,225.00,850.00,10.00,80.00,415.00,745.00,270.00
"24661883","1883",50.00,185.00,470.00,5.00,35.00,165.00,285.00,130.00
"24661884","1884",35.00,155.00,320.00,15.00,45.00,90.00,330.00,185.00
"24661885","1885",40.00,215.00,470.00,5.00,60.00,270.00,425.00,210.00
"24661886","1886",35.00,215.00,355.00,10.00,30.00,120.00,405.00,195.00
"24661887","1887",20.00,140.00,405.00,5.00,15.00,190.00,385.00,150.00
"24661889","1889",125.00,305.00,935.00,5.00,100.00,385.00,845.00,365.00
"24661890","1890",30.00,85.00,270.00,0.00,60.00,125.00,220.00,80.00
"24661891","1891",20.00,55.00,225.00,0.00,55.00,75.00,205.00,60.00
"24661892","1892",25.00,105.00,390.00,0.00,15.00,110.00,290.00,80.00
"24661893","1893",25.00,65.00,215.00,0.00,40.00,80.00,250.00,30.00
"24661894","1894",15.00,100.00,200.00,5.00,30.00,125.00,200.00,110.00
"24661895","1895",50.00,150.00,485.00,10.00,85.00,180.00,445.00,125.00
"24661896","1896",30.00,105.00,360.00,0.00,55.00,115.00,285.00,120.00
"24661897","1897",25.00,165.00,470.00,0.00,50.00,215.00,420.00,140.00
"24661898","1898",40.00,90.00,365.00,0.00,75.00,145.00,305.00,130.00
"24661899","1899",75.00,185.00,665.00,0.00,125.00,280.00,595.00,180.00
"24661900","1900",35.00,125.00,450.00,5.00,80.00,190.00,360.00,165.00
"24661901","1901",20.00,105.00,295.00,0.00,45.00,170.00,275.00,95.00
"24661902","1902",25.00,160.00,490.00,0.00,55.00,220.00,485.00,100.00
"24661903","1903",25.00,100.00,335.00,0.00,35.00,140.00,225.00,100.00
"24661904","1904",25.00,90.00,355.00,0.00,60.00,145.00,355.00,85.00
"24661905","1905",20.00,105.00,360.00,0.00,55.00,185.00,310.00,130.00
"24661906","1906",15.00,70.00,380.00,0.00,10.00,170.00,285.00,95.00
"24661907","1907",30.00,130.00,440.00,5.00,65.00,140.00,420.00,170.00
"24661908","1908",35.00,180.00,540.00,5.00,35.00,260.00,470.00,160.00
"24661909","1909",15.00,85.00,295.00,0.00,40.00,125.00,330.00,115.00
"24661910","1910",10.00,110.00,335.00,0.00,35.00,115.00,360.00,45.00
"24661911","1911",15.00,80.00,380.00,0.00,0.00,190.00,390.00,130.00
"24661912","1912",40.00,90.00,395.00,0.00,65.00,150.00,350.00,85.00
"24661913","1913",25.00,145.00,355.00,0.00,30.00,165.00,350.00,75.00
"24661916","1916",30.00,190.00,430.00,0.00,15.00,205.00,425.00,220.00
"24661917","1917",20.00,265.00,455.00,5.00,50.00,260.00,555.00,140.00
"24661918","1918",5.00,230.00,365.00,5.00,10.00,185.00,435.00,90.00
"24661919","1919",20.00,415.00,360.00,5.00,10.00,205.00,620.00,155.00
"24661920","1920",5.00,200.00,235.00,0.00,20.00,125.00,305.00,30.00
"24661921","1921",10.00,155.00,205.00,0.00,0.00,130.00,310.00,50.00
"24661922","1922",10.00,180.00,250.00,0.00,10.00,165.00,375.00,30.00
"24661926","1926",90.00,70.00,440.00,0.00,90.00,115.00,275.00,140.00
"24661927","1927",70.00,140.00,590.00,10.00,75.00,165.00,300.00,220.00
"24661928","1928",125.00,120.00,490.00,10.00,120.00,150.00,270.00,225.00
"24661929","1929",35.00,200.00,400.00,10.00,75.00,115.00,465.00,120.00
"24661936","1936",35.00,60.00,250.00,0.00,35.00,95.00,195.00,105.00
"24661937","1937",90.00,85.00,610.00,0.00,90.00,185.00,440.00,195.00
"24661940","1940",145.00,60.00,460.00,0.00,160.00,80.00,285.00,185.00
"24661941","1941",120.00,40.00,365.00,0.00,120.00,95.00,260.00,125.00
"24661942","1942",30.00,55.00,200.00,5.00,50.00,40.00,190.00,50.00
"24661943","1943",170.00,55.00,320.00,0.00,200.00,55.00,225.00,170.00
"24661944","1944",80.00,125.00,465.00,5.00,50.00,140.00,450.00,185.00
"24661945","1945",65.00,25.00,245.00,5.00,95.00,75.00,200.00,85.00
"24661946","1946",110.00,80.00,530.00,5.00,140.00,150.00,415.00,185.00
"24661947","1947",50.00,60.00,315.00,15.00,65.00,90.00,255.00,70.00
"24661948","1948",55.00,80.00,335.00,0.00,85.00,60.00,315.00,135.00
"24661949","1949",45.00,110.00,475.00,5.00,70.00,125.00,405.00,185.00
"24661950","1950",40.00,55.00,315.00,0.00,55.00,80.00,190.00,110.00
"24661953","1953",50.00,110.00,445.00,5.00,80.00,205.00,420.00,130.00
"24661954","1954",80.00,120.00,460.00,5.00,75.00,155.00,420.00,175.00
"24661955","1955",50.00,70.00,340.00,5.00,90.00,105.00,340.00,165.00
"24661956","1956",25.00,75.00,340.00,5.00,50.00,190.00,370.00,100.00
"24661957","1957",60.00,100.00,525.00,15.00,70.00,145.00,335.00,165.00
"24661958","1958",120.00,100.00,520.00,10.00,155.00,120.00,355.00,185.00
"24661959","1959",80.00,60.00,355.00,10.00,80.00,70.00,220.00,175.00
"24661960","1960",90.00,50.00,405.00,5.00,120.00,95.00,330.00,100.00
"24661961","1961",105.00,50.00,395.00,0.00,105.00,55.00,300.00,90.00
"24661962","1962",65.00,65.00,325.00,10.00,45.00,90.00,215.00,125.00
"24661963","1963",105.00,130.00,515.00,5.00,140.00,175.00,380.00,235.00
"24661964","1964",70.00,140.00,565.00,5.00,55.00,165.00,415.00,235.00
"24661965","1965",50.00,70.00,410.00,5.00,95.00,100.00,275.00,150.00
"24661966","1966",45.00,220.00,1010.00,5.00,90.00,375.00,950.00,260.00
"24661967","1967",35.00,280.00,670.00,15.00,45.00,275.00,560.00,230.00
"24661968","1968",15.00,135.00,380.00,0.00,40.00,200.00,395.00,80.00
"24661969","1969",10.00,200.00,390.00,0.00,20.00,185.00,395.00,70.00
"24661970","1970",20.00,115.00,355.00,0.00,10.00,270.00,455.00,35.00
"24661971","1971",15.00,120.00,295.00,0.00,25.00,240.00,385.00,45.00
"24661972","1972",25.00,200.00,495.00,0.00,35.00,250.00,480.00,150.00
"24661973","1973",5.00,175.00,320.00,5.00,20.00,195.00,460.00,70.00
"24661974","1974",5.00,145.00,345.00,5.00,20.00,155.00,415.00,55.00
"24661975","1975",0.00,170.00,370.00,5.00,10.00,275.00,490.00,45.00
"24661976","1976",10.00,180.00,350.00,0.00,10.00,255.00,460.00,60.00
"24661977","1977",5.00,150.00,255.00,0.00,10.00,150.00,335.00,65.00
"24661978","1978",5.00,185.00,370.00,5.00,0.00,220.00,445.00,55.00
"24661979","1979",15.00,200.00,380.00,5.00,10.00,225.00,535.00,40.00
"24661980","1980",10.00,160.00,365.00,0.00,15.00,185.00,545.00,65.00
"24661981","1981",5.00,165.00,285.00,0.00,0.00,190.00,350.00,85.00
"24661982","1982",10.00,185.00,325.00,5.00,0.00,210.00,365.00,80.00
"24661983","1983",10.00,210.00,405.00,10.00,25.00,260.00,515.00,85.00
"24661984","1984",15.00,185.00,375.00,0.00,10.00,255.00,565.00,65.00
"24661985","1985",15.00,120.00,190.00,0.00,15.00,85.00,175.00,100.00
"24661986","1986",15.00,185.00,385.00,5.00,10.00,210.00,365.00,125.00
"24661987","1987",5.00,115.00,245.00,0.00,15.00,210.00,360.00,55.00
"24661988","1988",5.00,90.00,205.00,0.00,0.00,170.00,255.00,25.00
"24661989","1989",10.00,175.00,330.00,0.00,35.00,190.00,500.00,80.00
"24661990","1990",0.00,170.00,265.00,0.00,0.00,175.00,410.00,70.00
"24661991","1991",10.00,200.00,345.00,0.00,15.00,240.00,445.00,75.00
"24661992","1992",10.00,185.00,330.00,0.00,10.00,200.00,425.00,60.00
"24661993","1993",25.00,175.00,395.00,0.00,30.00,260.00,520.00,75.00
"24661994","1994",0.00,180.00,285.00,0.00,0.00,175.00,390.00,70.00
"24661995","1995",15.00,250.00,415.00,5.00,30.00,265.00,505.00,130.00
"24661996","1996",10.00,160.00,290.00,0.00,15.00,195.00,355.00,50.00
"24661997","1997",10.00,190.00,320.00,0.00,10.00,215.00,380.00,70.00
"24661998","1998",20.00,255.00,405.00,0.00,25.00,335.00,500.00,110.00
"24661999","1999",10.00,210.00,350.00,5.00,15.00,255.00,450.00,100.00
"24662000","2000",5.00,185.00,260.00,0.00,0.00,180.00,340.00,65.00
"24662001","2001",25.00,180.00,350.00,10.00,30.00,190.00,415.00,130.00
"24662002","2002",20.00,290.00,245.00,0.00,15.00,165.00,420.00,125.00
"24662003","2003",5.00,110.00,160.00,0.00,15.00,90.00,200.00,50.00
"24662004","2004",15.00,195.00,335.00,10.00,10.00,160.00,305.00,190.00
"24662005","2005",15.00,170.00,280.00,5.00,15.00,165.00,340.00,110.00
"24662006","2006",20.00,235.00,330.00,5.00,15.00,240.00,430.00,125.00
"24662007","2007",10.00,210.00,320.00,5.00,20.00,200.00,360.00,180.00
"24662008","2008",5.00,190.00,350.00,5.00,15.00,205.00,570.00,65.00
"24662009","2009",10.00,175.00,290.00,5.00,15.00,175.00,375.00,110.00
"24662010","2010",5.00,195.00,315.00,0.00,10.00,215.00,490.00,45.00
"24662011","2011",10.00,275.00,470.00,0.00,25.00,250.00,595.00,115.00
"24662012","2012",10.00,305.00,375.00,0.00,10.00,235.00,520.00,125.00
"24662013","2013",5.00,190.00,300.00,10.00,15.00,180.00,300.00,170.00
"24662014","2014",25.00,325.00,420.00,20.00,25.00,340.00,550.00,230.00
"24662015","2015",5.00,100.00,265.00,0.00,0.00,135.00,265.00,55.00
"24662016","2016",5.00,220.00,380.00,0.00,25.00,240.00,495.00,70.00
"24662017","2017",5.00,125.00,285.00,0.00,0.00,120.00,305.00,25.00
"24662018","2018",10.00,100.00,275.00,0.00,10.00,185.00,370.00,60.00
"24662019","2019",0.00,130.00,260.00,0.00,0.00,120.00,280.00,45.00
"24662020","2020",5.00,135.00,280.00,5.00,0.00,190.00,385.00,55.00
"24662021","2021",5.00,150.00,275.00,5.00,10.00,185.00,310.00,75.00
"24662022","2022",5.00,140.00,300.00,5.00,0.00,170.00,375.00,90.00
"24662024","2024",50.00,1005.00,1550.00,20.00,85.00,585.00,1830.00,280.00
"24662025","2025",15.00,320.00,250.00,10.00,15.00,245.00,325.00,275.00
"24662026","2026",40.00,215.00,520.00,10.00,45.00,235.00,410.00,165.00
"24662027","2027",20.00,110.00,435.00,0.00,35.00,225.00,445.00,65.00
"24662028","2028",15.00,140.00,285.00,5.00,0.00,150.00,275.00,85.00
"24662029","2029",20.00,95.00,380.00,5.00,25.00,240.00,390.00,95.00
"24662030","2030",10.00,100.00,375.00,0.00,40.00,185.00,345.00,105.00
"24662031","2031",20.00,170.00,515.00,0.00,35.00,265.00,600.00,165.00
"24662032","2032",10.00,195.00,405.00,5.00,20.00,210.00,430.00,60.00
"24662033","2033",15.00,80.00,290.00,0.00,0.00,135.00,295.00,80.00
"24662034","2034",5.00,100.00,195.00,5.00,10.00,105.00,235.00,95.00
"24662035","2035",15.00,205.00,315.00,5.00,20.00,180.00,370.00,130.00
"24662036","2036",0.00,125.00,350.00,5.00,0.00,235.00,415.00,90.00
"24662037","2037",5.00,250.00,305.00,5.00,10.00,185.00,385.00,155.00
"24662038","2038",15.00,150.00,310.00,5.00,25.00,140.00,375.00,125.00
"24662039","2039",5.00,105.00,220.00,5.00,0.00,100.00,230.00,75.00
"24662040","2040",30.00,425.00,485.00,15.00,10.00,310.00,630.00,280.00
"24662041","2041",25.00,235.00,480.00,15.00,10.00,310.00,535.00,170.00
"24662042","2042",15.00,155.00,370.00,5.00,30.00,175.00,345.00,140.00
"24662043","2043",25.00,85.00,155.00,5.00,25.00,90.00,90.00,110.00
"24662044","2044",50.00,230.00,475.00,15.00,55.00,285.00,425.00,225.00
"24662045","2045",20.00,155.00,455.00,5.00,30.00,205.00,355.00,75.00
"24662046","2046",30.00,205.00,460.00,10.00,45.00,285.00,545.00,100.00
"24662047","2047",30.00,150.00,355.00,5.00,25.00,170.00,370.00,75.00
"24662048","2048",25.00,165.00,365.00,10.00,10.00,170.00,420.00,95.00
"24662049","2049",25.00,200.00,505.00,5.00,35.00,260.00,535.00,115.00
"24662050","2050",10.00,165.00,385.00,5.00,25.00,220.00,415.00,65.00
"24662051","2051",40.00,140.00,360.00,15.00,45.00,155.00,300.00,95.00
"24662052","2052",25.00,105.00,295.00,5.00,50.00,195.00,290.00,120.00
"24662053","2053",25.00,150.00,300.00,0.00,20.00,165.00,335.00,95.00
"24662054","2054",30.00,185.00,515.00,5.00,55.00,240.00,465.00,115.00
"24662055","2055",40.00,390.00,520.00,20.00,30.00,380.00,650.00,325.00
"24662056","2056",30.00,280.00,500.00,10.00,50.00,285.00,520.00,150.00
"24662057","2057",25.00,295.00,170.00,10.00,0.00,80.00,275.00,200.00
"24662058","2058",30.00,335.00,690.00,15.00,45.00,340.00,850.00,150.00
"24662064","2064",25.00,190.00,450.00,0.00,20.00,225.00,535.00,100.00
"24662065","2065",20.00,190.00,390.00,0.00,20.00,195.00,455.00,110.00
"24662066","2066",20.00,360.00,735.00,10.00,50.00,425.00,860.00,260.00
"24662067","2067",,,,,,,,
"24662069","2069",30.00,140.00,245.00,5.00,35.00,160.00,230.00,85.00
"24662070","2070",15.00,315.00,550.00,0.00,35.00,245.00,600.00,265.00
"24662071","2071",25.00,245.00,310.00,10.00,25.00,225.00,440.00,130.00
"24662072","2072",5.00,260.00,315.00,0.00,15.00,215.00,415.00,125.00
"24662073","2073",30.00,535.00,765.00,20.00,15.00,405.00,985.00,355.00
"24662074","2074",15.00,285.00,360.00,10.00,20.00,220.00,445.00,185.00
"24662075","2075",5.00,200.00,240.00,0.00,0.00,130.00,305.00,80.00
"24662076","2076",15.00,235.00,375.00,15.00,30.00,210.00,415.00,155.00
"24662077","2077",5.00,185.00,280.00,5.00,15.00,200.00,365.00,155.00
"24662078","2078",30.00,180.00,340.00,20.00,30.00,160.00,425.00,115.00
"24662079","2079",40.00,230.00,395.00,30.00,10.00,225.00,490.00,250.00
"24662080","2080",10.00,245.00,335.00,0.00,10.00,175.00,455.00,135.00
"24662081","2081",15.00,320.00,410.00,15.00,10.00,275.00,415.00,260.00
"24662082","2082",10.00,215.00,205.00,5.00,15.00,155.00,255.00,155.00
"24662083","2083",25.00,245.00,310.00,10.00,10.00,170.00,335.00,195.00
"24662084","2084",20.00,310.00,435.00,0.00,30.00,240.00,525.00,195.00
"24662085","2085",15.00,245.00,410.00,5.00,25.00,210.00,465.00,185.00
"24662086","2086",20.00,270.00,355.00,5.00,15.00,195.00,375.00,255.00
"24662087","2087",25.00,360.00,325.00,15.00,15.00,150.00,280.00,280.00
"24662088","2088",20.00,360.00,285.00,25.00,20.00,185.00,370.00,200.00
"24662089","2089",35.00,550.00,555.00,15.00,25.00,200.00,760.00,230.00
"24662090","2090",15.00,225.00,420.00,0.00,25.00,270.00,550.00,115.00
"24662091","2091",15.00,185.00,275.00,5.00,25.00,170.00,365.00,80.00
"24662092","2092",10.00,200.00,385.00,5.00,15.00,225.00,440.00,65.00
"24662093","2093",10.00,180.00,285.00,5.00,10.00,190.00,395.00,85.00
"24662094","2094",5.00,255.00,420.00,0.00,15.00,275.00,470.00,100.00
"24662095","2095",5.00,180.00,365.00,0.00,20.00,220.00,475.00,75.00
"24662096","2096",10.00,150.00,425.00,5.00,10.00,200.00,390.00,95.00
"24662097","2097",10.00,160.00,405.00,0.00,20.00,245.00,500.00,100.00
"24662098","2098",5.00,125.00,225.00,0.00,0.00,145.00,310.00,40.00
"24662099","2099",10.00,210.00,355.00,0.00,20.00,205.00,355.00,85.00
"24662100","2100",20.00,115.00,230.00,5.00,15.00,110.00,240.00,80.00
"24662101","2101",5.00,125.00,255.00,5.00,15.00,170.00,250.00,75.00
"24662102","2102",5.00,50.00,215.00,0.00,10.00,100.00,200.00,60.00
"24662103","2103",20.00,205.00,260.00,5.00,15.00,160.00,315.00,70.00
"24662104","2104",30.00,210.00,330.00,5.00,25.00,175.00,370.00,195.00
"24662105","2105",25.00,230.00,330.00,15.00,15.00,190.00,365.00,215.00
"24662106","2106",10.00,200.00,295.00,10.00,10.00,145.00,345.00,145.00
"24662108","2108",30.00,315.00,320.00,35.00,20.00,225.00,340.00,335.00
"24662109","2109",30.00,305.00,235.00,10.00,40.00,190.00,295.00,210.00
"24662110","2110",5.00,190.00,240.00,0.00,0.00,165.00,275.00,165.00
"24662111","2111",115.00,60.00,265.00,25.00,50.00,65.00,330.00,145.00
"24662112","2112",45.00,75.00,380.00,25.00,35.00,65.00,430.00,115.00
"24662113","2113",30.00,40.00,415.00,0.00,70.00,50.00,425.00,110.00
"24662114","2114",365.00,120.00,835.00,5.00,250.00,285.00,495.00,405.00
"24662115","2115",400.00,100.00,725.00,140.00,295.00,175.00,470.00,585.00
"24662116","2116",110.00,85.00,205.00,130.00,0.00,60.00,170.00,335.00
"24662117","2117",25.00,65.00,255.00,0.00,10.00,90.00,300.00,40.00
"24662118","2118",20.00,75.00,285.00,5.00,50.00,95.00,340.00,75.00
"24662119","2119",40.00,135.00,500.00,0.00,35.00,145.00,545.00,110.00
"24662120","2120",40.00,90.00,380.00,15.00,15.00,125.00,445.00,115.00
"24662121","2121",65.00,110.00,340.00,0.00,65.00,70.00,440.00,80.00
"24662122","2122",50.00,135.00,470.00,0.00,20.00,85.00,530.00,115.00
"24662123","2123",65.00,105.00,285.00,15.00,40.00,105.00,335.00,120.00
"24662124","2124",50.00,130.00,395.00,5.00,40.00,140.00,435.00,105.00
"24662125","2125",65.00,155.00,455.00,5.00,65.00,195.00,420.00,170.00
"24662126","2126",75.00,85.00,370.00,10.00,50.00,85.00,395.00,105.00
"24662127","2127",100.00,205.00,365.00,10.00,65.00,130.00,550.00,150.00
"24662128","2128",125.00,160.00,685.00,10.00,105.00,170.00,680.00,275.00
"24662129","2129",105.00,125.00,350.00,5.00,70.00,115.00,385.00,105.00
"24662130","2130",80.00,70.00,315.00,0.00,100.00,65.00,310.00,85.00
"24662131","2131",60.00,160.00,330.00,10.00,60.00,50.00,360.00,170.00
"24662132","2132",65.00,140.00,390.00,5.00,50.00,95.00,385.00,135.00
"24662133","2133",45.00,115.00,355.00,10.00,60.00,60.00,405.00,70.00
"24662134","2134",70.00,115.00,290.00,5.00,45.00,50.00,320.00,165.00
"24662135","2135",55.00,35.00,370.00,5.00,75.00,80.00,355.00,60.00
"24662136","2136",235.00,150.00,1435.00,5.00,335.00,370.00,1280.00,415.00
"24662137","2137",60.00,15.00,230.00,0.00,135.00,60.00,270.00,55.00
"24662138","2138",120.00,20.00,515.00,15.00,140.00,85.00,525.00,185.00
"24662140","2140",390.00,90.00,590.00,35.00,280.00,100.00,270.00,345.00
"24662141","2141",200.00,40.00,290.00,10.00,125.00,55.00,215.00,165.00
"24662142","2142",245.00,50.00,485.00,10.00,105.00,15.00,250.00,360.00
"24662143","2143",110.00,5.00,265.00,0.00,90.00,0.00,250.00,115.00
"24662144","2144",215.00,15.00,555.00,0.00,140.00,35.00,540.00,220.00
"24662145","2145",90.00,10.00,205.00,0.00,65.00,10.00,145.00,110.00
"24662147","2147",200.00,10.00,370.00,10.00,65.00,20.00,295.00,205.00
"24662148","2148",165.00,10.00,370.00,15.00,105.00,15.00,265.00,155.00
"24662149","2149",95.00,20.00,455.00,10.00,145.00,45.00,370.00,155.00
"24662150","2150",120.00,10.00,475.00,5.00,115.00,15.00,360.00,140.00
"24662151","2151",130.00,25.00,445.00,10.00,180.00,80.00,315.00,170.00
"24662152","2152",160.00,25.00,515.00,0.00,165.00,40.00,475.00,155.00
"24662153","2153",215.00,35.00,450.00,10.00,175.00,65.00,375.00,205.00
"24662154","2154",210.00,45.00,610.00,15.00,215.00,80.00,610.00,235.00
"24662155","2155",295.00,120.00,615.00,30.00,185.00,85.00,580.00,425.00
"24662156","2156",115.00,20.00,255.00,15.00,60.00,40.00,290.00,150.00
"24662157","2157",160.00,20.00,390.00,15.00,150.00,45.00,310.00,210.00
"24662158","2158",225.00,30.00,380.00,15.00,150.00,70.00,345.00,265.00
"24662159","2159",185.00,35.00,435.00,15.00,120.00,65.00,400.00,230.00
"24662160","2160",135.00,40.00,630.00,5.00,150.00,60.00,530.00,205.00
"24662161","2161",110.00,45.00,510.00,5.00,145.00,65.00,505.00,145.00
